Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2020-08-31,4.4127,4.8865,4.1,4.7435,1497129.12,23396,0.07055000112843879,3.4967999999999995,0.08627560547813795,4.3397,0
2020-09-01,4.7432,4.9475,4.3,4.3397,1267574.76,20174,-0.08512701591651739,3.5259950000000004,0.08482810243247904,4.17,0
2020-09-02,4.3213,4.3506,3.66,4.17,2002058.36,25545,-0.03910408553586653,3.5479950000000002,0.08548213392402085,3.5051,0
2020-09-03,4.17,4.459,3.4772,3.5051,3275612.26,37166,-0.1594484412470023,3.5527550000000003,0.09117804234795293,3.5301,1
2020-09-04,3.5062,3.8346,3.1739,3.5301,2052197.24,23918,0.007132464123705384,3.57061,0.08946208584224337,2.6052,0
2020-09-05,3.5301,3.6637,2.0926,2.6052,4426267.38,36221,-0.2620039092376987,3.531445,0.1067995317438094,3.0941,1
2020-09-06,2.6119,3.18,2.2575,3.0941,2898758.91,24763,0.18766313526792566,3.53065,0.11366719174791592,2.9237,0
2020-09-07,3.0785,3.1983,2.38,2.9237,2680083.17,20763,-0.05507255744804629,3.5098,0.11327122580808159,2.468,0
2020-09-08,2.9237,2.9499,2.4,2.468,1626389.7,17527,-0.15586414474809318,3.4888600000000003,0.11461119988422516,3.6001,1
2020-09-09,2.468,3.8838,2.3821,3.6001,6691121.99,54509,0.45871150729335497,3.508675,0.15265108498562116,3.4761,0
2020-09-10,3.6107,3.875,3.304,3.4761,4356890.66,47297,-0.034443487680897666,3.535895,0.15130283397054467,3.3965,0
2020-09-11,3.4707,3.5036,3.0316,3.3965,2227636.94,23696,-0.022899226144242113,3.5550900000000007,0.1515674302216228,3.3316,0
2020-09-12,3.3967,3.47,3.1494,3.3316,1161542.47,14476,-0.019107905196525943,3.5591700000000004,0.15101795163767714,3.2603,0
2020-09-13,3.3386,3.47,2.9838,3.2603,2024779.41,27152,-0.02140112858686516,3.55516,0.15113484937866797,3.2641,1
2020-09-14,3.2656,3.5393,3.0752,3.2641,3351649.61,53540,0.0011655369137808513,3.555865,0.15091353018172327,2.9295,0
2020-09-15,3.264,3.3249,2.8955,2.9295,1698391.09,28139,-0.10250911430409604,3.5239200000000004,0.15143531282680942,2.5327,0
2020-09-16,2.9288,2.9293,2.4282,2.5327,4886766.99,52638,-0.13544973544973538,3.4780499999999996,0.15432099351999098,2.8829,1
2020-09-17,2.5376,2.9389,2.36,2.8829,4635747.31,50561,0.13827140995775244,3.4218800000000003,0.15310157420567727,3.1144,1
2020-09-18,2.883,3.16,2.726,3.1144,4169446.23,49597,0.08030108571230365,3.379925,0.1542953233619293,3.031,0
2020-09-19,3.1084,3.2545,2.9564,3.031,1586219.86,23707,-0.026778833804263935,3.30993,0.1516522828017464,2.8628,0
2020-09-20,3.0216,3.0319,2.7,2.8628,1456628.58,19133,-0.05549323655559224,3.2158950000000006,0.15079905660729062,2.7672,0
2020-09-21,2.8628,3.0397,2.4689,2.7672,3567879.31,45379,-0.03339388011736766,3.13727,0.1499756147978528,2.9082,1
2020-09-22,2.7571,3.0107,2.65,2.9082,3416786.33,46943,0.05095403295750223,3.07418,0.15048546855219908,2.8548,0
2020-09-23,2.9184,3.09,2.7001,2.8548,2762150.96,34471,-0.018361873323705313,3.041665,0.14625903651679817,3.1433,1
2020-09-24,2.855,3.2571,2.7804,3.1433,2983701.04,37434,0.10105786745131007,3.022325,0.14802873886003348,3.1937,1
2020-09-25,3.1409,3.2766,2.9003,3.1937,2447843.22,30447,0.016034104285305384,3.05175,0.13416183034882684,3.1287,0
2020-09-26,3.185,3.25,3.03,3.1287,1357018.72,19471,-0.02035256912045602,3.0534799999999995,0.12822117378680353,3.1578,1
2020-09-27,3.1292,3.1857,2.9819,3.1578,983815.86,13547,0.009300987630645352,3.065185,0.12737909819073742,2.9599,0
2020-09-28,3.1557,3.2109,2.908,2.9599,1306134.15,17608,-0.06267021343973644,3.0897799999999997,0.12258794147761803,2.9505,0
2020-09-29,2.9549,3.027,2.8735,2.9505,950875.56,12547,-0.0031757829656408054,3.0573,0.06425578308894829,2.8967,0
2020-09-30,2.9447,2.9838,2.8228,2.8967,722757.83,9631,-0.0182341975936281,3.0283299999999995,0.06400573677288304,2.8669,0
